"","d"
"1","Alienum est omne, quicquid optando evenit."
"2","Ab alio expectes, alteri quod feceris."
"3","Animus vereri qui scit, scit tuta ingredi."
"4","Auxilia humilia firma consensus facit."
"5","Amor animi arbitrio sumitur, non ponitur."
"6","Aut amat aut odit mulier, nil est tertium."
"7","Ad tristem partem strenua est suspicio."
"8","Ames parentem, si aequus est: si aliter, feras."
"9","Aspicere oportet, quidquid possis perdere."
"10","Amici vitia si feras, facias tua."
"11","Alienum aes homini ingenuo acerba est servitus."
"12","Absentem laedit, cum ebrio qui litigat."
"13","Amans iratus muta mentitur sibi."
"14","Avarus ipse miseriae causa est suae."
"15","Amans quid cupiat scit, quid sapiat non vidit."
"16","Amans quod suspicatur, vigilans somniat."
"17","Ad calamitatem quilibet rumor valet."
"18","Amor extorqueri non pote, elabi pote."
"19","Ab amante lacrimis redimas iracundiam."
"20","Aperte mala cum est mulier, tum demum est bona."
"21","Avarum facile capias, ubi non sis item."
"22","Amare et sapere vix deo conceditur."
"23","Avarus nisi cum moritur, nil recte facit."
"24","Astus cinaedum celat, aetas indicat."
"25","Avarus damno potius quam sapiens dolet."
"26","Avaro quid mali optes nisi Vivat diu?"
"27","Animo dolenti nil oportet credere."
"28","Aliena nobis, nostra plus aliis placent."
"29","Amare iuveni fructus est, crimen seni."
"30","Anus cum ludit, morti delicias facit."
"31","Amoris vulnus idem, qui sanat, facit."
"32","Ad paenitendum properat cito qui iudicat."
"33","Aleator quanto in arte est melior, tanto est nequior."
"34","Amor otiosae causa sollicitudinis."
"35","Avidum esse oportet neminem, minime senem."
"36","Animo virum pudicae, non oculo eligunt."
"37","Amantium ira amoris integratio est."
"38","Amantis ius iurandum poenam non habet."
"39","Amans, sicut fax, agitando ardescit magis."
"40","Amor, ut lacrima, ab oculo oritur, in pectus cadit."
"41","Animo imperabit sapiens, stultus serviet."
"42","Amicum an nomen habeas, aperit calamitas."
"43","Amori finem tempus, non animus facit."
"44","Bis est gratum quod opus est, ultro si offeras."
"45","Bonarum rerum consuetudo pessima est."
"46","Beneficium qui dare nescit, iniuste petit."
"47","Bonum est fugienda aspicere in alieno malo."
